Week,Mean,LowerBound,UpperBound
0,0,0,0
1,1.709,1.45,1.9
2,0.5525,0.25,0.9
3,0.5827,0.15,1
4,1.1496,0.85,1.5
5,0.5999,0.25,1.05
6,0.3939,0.15,0.65
7,0.488,0.2,0.8
8,0.3507,0.15,0.6
9,0.7,0.4,1.05
10,0.2027,0.05,0.4
11,0.0542,0,0.15
12,0.101,0,0.25
13,0.5404,0.15,1
14,0.4976,0.1,1.15
15,0.441,0.05,1.1
16,0.5517,0.15,0.95
17,0.3008,0.05,0.7
18,0.1544,0,0.3
19,0.2041,0,0.55
20,0.1526,0,0.35
21,0.3155,0.05,0.65
22,0.5535,0.25,0.95
23,0.699,0.35,1.05
24,0.2915,0.1,0.5
25,0.7905,0.35,1.25
26,1.2015,0.75,1.7
27,0.8413,0.55,1.2
28,0.597,0.3,0.9
29,1.0585,0.7,1.55
30,1.1898,0.75,1.65
31,1.1985,0.85,1.55
32,0.7531,0.35,1.25
33,1.391,0.9,1.9
34,1.7339,1,2.5
35,0.747,0.3,1.15
36,1.0079,0.6,1.4
37,0.6411,0.3,1.05
38,0.7452,0.3,1.15
39,0.8936,0.45,1.35
40,0.3986,0.15,0.7
41,0.4029,0.05,0.8
42,0.401,0.05,0.8
43,0.2505,0.05,0.45
44,0.2015,0.05,0.4
45,0.0989,0,0.25
46,0.1539,0,0.4
47,0.2924,0.1,0.5
48,0.5407,0.15,1
49,0.3419,0.1,0.65
50,0.1392,0,0.4
51,0.2466,0.05,0.45
52,0.4433,0.15,0.85
53,0.4021,0.15,0.7
54,0.5986,0.25,1.05
55,0.804,0.35,1.3
56,0.6504,0.3,1.05
57,0.2524,0,0.55
58,0.5531,0.2,0.95
59,0.8002,0.45,1.2
60,0.5927,0.2,1.05
61,0.2938,0.05,0.6
62,0.7424,0.4,1.1
63,0.2439,0.05,0.4
64,0.387,0.1,0.7
65,0.2391,0.05,0.5
66,0.4996,0.25,0.8
67,0.0949,0,0.25
68,0.4029,0.15,0.7
69,0.8009,0.45,1.15
70,0.7568,0.1,1.6
71,0.2948,0.1,0.55
72,0.6535,0.35,1
73,0.2395,0,0.55
74,0,0,0
75,0.1504,0,0.3
76,0,0,0
77,0,0,0
78,0.0993999999999999,0,0.3
79,0.0497,0,0.15
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
