Week,Mean,LowerBound,UpperBound
0,0,0,0
1,265.2808,259.45,271.05
2,272.8109,267.3,278.3
3,257.2519,251.3,264.55
4,266.8929,260.45,273
5,120.6898,116.55,124.4
6,122.554,117.7,127.6
7,129.3127,123.75,134.55
8,133.533,128,139
9,125.7157,122.1,129.65
10,124.2118,118.35,130.55
11,132.1167,128.75,135.35
12,131.4095,125.8,137.25
13,127.0236,122.1,132.65
14,127.1609,119.1,134.15
15,131.2121,125.7,136.2
16,132.7193,128.25,136.5
17,123.2184,120.45,126.15
18,125.0899,120.8,130.75
19,132.8709,125.3,140
20,122.7829,119.2,126.2
21,128.1603,123.05,133.7
22,127.3356,124,130.6
23,127.8693,123.55,132.3
24,124.1421,119.9,128.7
25,125.8535,122.15,129.55
26,127.3244,120.6,132.85
27,121.839,117.05,126.1
28,122.2664,118.5,126.35
29,121.4326,118.4,125.4
30,122.3268,116.05,128
31,123.4416,118.95,127.8
32,126.1898,122.85,129.65
33,125.4601,119.95,130.6
34,120.9196,116.4,125.25
35,123.0835,118,127.5
36,128.2677,121.45,135.75
37,126.5066,123.05,130.2
38,123.2165,118.1,127.9
39,126.3025,121.1,131.3
40,122.9362,117.55,128
41,121.14,116.5,126.05
42,123.9584,119.05,129.3
43,123.838,118.6,129.05
44,125.1736,122.15,128.15
45,123.9161,119.05,128.4
46,126.2694,119.3,132.2
47,120.8898,115.9,125.95
48,126.2139,123.1,129.15
49,121.1535,114.75,127.3
50,122.5443,115.95,128.95
51,118.3557,114.85,122.4
52,120.6928,115.7,125.7
53,121.1603,116.2,126.55
54,124.6462,120.1,129.65
55,123.3227,118.75,128.65
56,123.5959,119.95,127.2
57,121.022,116.25,125.65
58,123.0036,119.9,125.7
59,127.6533,123.85,131.5
60,123.9578,119.8,128.2
61,122.5223,117.7,126.75
62,123.9003,118.45,128.9
63,124.8013,119.7,129.85
64,123.0592,118.45,127.65
65,125.9299,121.7,130.25
66,121.0203,115.95,126.25
67,117.1411,110.15,123.5
68,127.6422,123.75,132.15
69,123.034,119.65,126.9
70,118.9452,115.8,123.1
71,114.6551,109.9,119.55
72,117.8808,113.35,122.8
73,123.6354,119.35,127.6
74,119.0104,114.35,124.2
75,119.9188,117.3,122.3
76,126.6265,122.05,131.25
77,124.995,120.05,129.95
78,114.8609,110.4,119.1
79,120.0483,116.85,122.8
80,120.2501,114.95,125.4
81,119.0736,115.2,123.15
82,119.8766,115.75,124.05
83,117.349,112.9,121.85
84,119.0191,115.9,122.2
85,123.1637,119.05,127.4
