Week,Mean,LowerBound,UpperBound
0,0,0,0
1,89.7496,85.45,93.65
2,90.1596,86.85,93.6
3,96.1156,93.15,99.55
4,92.6435,88.25,97.65
5,90.0096,84.35,94.95
6,93.8964,90.35,97.05
7,91.5914,88.2,95.15
8,93.2286,90.15,96.15
9,93.9022,91,96.45
10,91.7443,87.05,96.7
11,99.4917,94.2,104.8
12,95.7882,91.15,99.7
13,94.3544,90.2,98.65
14,92.2739,88.5,95.75
15,96.5038,92.9,100.2
16,89.3136,85.35,93.5
17,92.6015,89.45,95.7
18,94.4071,91.5,97.55
19,91.3552,87.55,95.1
20,93.4843,89.75,97.15
21,92.4035,88.4,96.15
22,87.6293,82.05,93.2
23,91.1666,87.85,94.35
24,92.8884,89,96.65
25,93.5469,90.95,96.2
26,92.3385,88.2,97.25
27,98.4941,95.15,102.4
28,91.0917,88.2,94.95
29,91.9373,88.45,95.6
30,91.2408,87.9,94.9
31,92.4712,90.25,94.45
32,92.1813,88.4,97.15
33,95.4564,90.45,100.25
34,90.9791,87.55,94.4
35,92.103,88.4,95.1
36,94.7538,90.4,99.75
37,90.9884,86.7,94.3
38,94.991,91.1,98.7
39,90.9052,87.6,94.6
40,98.8362,93.75,103.35
41,90.8502,87.75,93.95
42,90.0825,85.35,94.8
43,93.3119,90.8,95.85
44,92.7944,87.4,98.4
45,93.0965,89.95,95.95
46,89.5827,86.5,92.9
47,90.2733,86.85,94.1
48,94.8899,90.2,99.05
49,92.8224,88.9,96.9
50,92.7537,87.5,97.55
51,91.8117,87.95,96.1
52,92.4375,89.05,96.05
53,91.9495,88.35,95.85
54,90.5655,86.6,94.75
55,94.1315,89.95,97.95
56,89.9579,84.85,94.55
57,94.6715,91.25,98.45
58,89.4486,84.7,94.45
59,90.6454,87.35,93.45
60,90.8975,88.5,93.25
61,90.8949,87.65,93.95
62,85.8278,80.9,90.85
63,88.8526,84.6,93.5
64,93.3952,88.2,98.7
65,94.5359,90.1,98.95
66,90.687,86.25,95.2
67,88.3146,85.1,91.9
68,93.3827,88,98.8
69,88.5941,86.45,91.25
70,92.9648,88.75,97.25
71,91.4828,86.8,96.4
72,91.1374,87.45,94.9
73,88.9515,84.85,93.1
74,90.356,86.75,94
75,87.8281,83.9,91.85
76,87.3478,81.15,91.75
77,88.6414,83.3,93.35
78,88.8493,85.15,92.95
79,86.4305,83.75,89.9
80,88.808,86.15,91.55
81,85.1265,80.75,89.15
82,88.7734,85.95,91.75
83,91.4991,87.35,95
84,87.2117,83.4,91.05
85,87.3851,83.2,91.15
