Week,Mean,LowerBound,UpperBound
0,0,0,0
1,0.950800000000001,0.85,1
2,0.1979,0.05,0.4
3,0.206,0.05,0.4
4,0.3456,0.1,0.6
5,0.4425,0.15,0.75
6,0.298,0.1,0.5
7,0.1956,0,0.5
8,0.3502,0.1,0.6
9,0.3525,0.1,0.6
10,0.1479,0,0.3
11,0.1008,0,0.25
12,0.0993999999999999,0,0.3
13,0.0473,0,0.15
14,0.5024,0.15,0.9
15,0.7519,0.35,1.25
16,0.5487,0.25,0.9
17,0.2062,0.05,0.4
18,0.2484,0.1,0.45
19,0.1422,0,0.3
20,0.2467,0,0.55
21,0.3505,0.1,0.65
22,0.395,0.1,0.75
23,0.4528,0.2,0.65
24,0.4526,0.2,0.7
25,0.599,0.35,0.9
26,0.9015,0.55,1.35
27,0.602,0.25,1
28,1.0568,0.6,1.6
29,0.8518,0.5,1.2
30,0.9485,0.45,1.55
31,0.5565,0.35,0.75
32,0.4009,0.15,0.7
33,1.5026,1.15,1.85
34,1.5833,1,2.25
35,1.3056,0.85,1.8
36,0.6997,0.3,1.15
37,0.6045,0.25,1
38,0.1467,0,0.4
39,0.4523,0.2,0.75
40,0.6903,0.25,1.25
41,0.2054,0,0.45
42,0.5957,0.2,1.05
43,0.2571,0.05,0.55
44,0.1018,0,0.25
45,0.3013,0.1,0.5
46,0.5414,0.25,0.85
47,0.2918,0.1,0.5
48,0.1449,0,0.4
49,0.1967,0,0.45
50,0.1533,0,0.3
51,0.1552,0,0.3
52,0.1609,0,0.4
53,0.2501,0.05,0.45
54,0.7738,0.45,1.2
55,0.4486,0.2,0.7
56,0.3597,0.1,0.65
57,0.2074,0.05,0.4
58,0.3923,0.05,0.8
59,0.4023,0.15,0.65
60,0.1465,0,0.3
61,0.6148,0.35,0.85
62,0.8826,0.5,1.3
63,0.7052,0.4,1.1
64,0.7989,0.35,1.35
65,0.4377,0.15,0.8
66,0.3521,0.1,0.55
67,1.1992,0.55,2.05
68,0.4426,0.15,0.85
69,0.4499,0.2,0.75
70,0.6969,0.4,1.05
71,0.6435,0.3,1
72,0.4423,0.2,0.7
73,0.1964,0.05,0.35
74,0.1436,0,0.3
75,0,0,0
76,0,0,0
77,0.0991999999999999,0,0.3
78,0,0,0
79,0.1997,0,0.55
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
