Week,Mean,LowerBound,UpperBound
0,0,0,0
1,0,0,0
2,0.6004,0.3,0.95
3,0.7402,0.5,1
4,0.4438,0.15,0.8
5,0.6364,0.3,1
6,0.3985,0.15,0.65
7,0.4952,0.1,0.95
8,0.6966,0.35,1.1
9,0.5624,0.2,0.95
10,0.5535,0.3,0.8
11,0.2481,0.1,0.45
12,0.1491,0,0.45
13,0.3465,0.1,0.7
14,0.8014,0.4,1.2
15,1.0964,0.55,1.7
16,0.6953,0.35,1.05
17,0.3541,0.1,0.65
18,0.345,0.1,0.65
19,0.1422,0,0.3
20,0.2467,0,0.55
21,0.7954,0.3,1.3
22,0.9007,0.5,1.4
23,0.9086,0.55,1.3
24,0.8927,0.6,1.15
25,1.0574,0.7,1.4
26,1.2495,0.8,1.8
27,0.9593,0.55,1.35
28,1.7698,0.95,2.75
29,1.7524,1.15,2.45
30,0.8567,0.35,1.45
31,0.9086,0.6,1.25
32,1.0872,0.5,1.6
33,2.5274,1.8,3.25
34,3.2393,2.45,4.15
35,2.411,1.85,3
36,1.3442,0.65,2.1
37,1.256,0.85,1.65
38,0.7987,0.45,1.2
39,0.6931,0.25,1.2
40,1.0879,0.55,1.75
41,0.802,0.3,1.35
42,1.0952,0.55,1.8
43,0.6116,0.2,1.05
44,0.1493,0,0.35
45,0.5005,0.2,0.9
46,0.884,0.4,1.35
47,0.5446,0.25,0.85
48,0.4969,0.2,0.85
49,0.2948,0.05,0.55
50,0.1472,0,0.3
51,0.3965,0.2,0.6
52,0.3659,0.1,0.7
53,0.5017,0.25,0.7
54,1.3267,0.85,1.95
55,0.695,0.35,1.15
56,0.8076,0.35,1.3
57,0.3111,0.1,0.55
58,1.0293,0.5,1.6
59,0.4479,0.15,0.85
60,0.1918,0,0.45
61,1.1963,0.9,1.5
62,1.0831,0.55,1.65
63,1.2619,0.85,1.75
64,1.4365,0.95,1.9
65,0.9862,0.45,1.6
66,0.7378,0.35,1.3
67,1.3514,0.65,2.2
68,0.7909,0.35,1.3
69,0.746,0.3,1.3
70,1.1355,0.65,1.6
71,1.1448,0.55,1.9
72,0.4976,0.25,0.8
73,0.2466,0.05,0.45
74,0.3447,0.15,0.55
75,0.0509,0,0.15
76,0.0495999999999999,0,0.15
77,0.0991999999999999,0,0.3
78,0,0,0
79,0.3002,0,0.8
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
