Week,Mean,LowerBound,UpperBound
0,0,0,0
1,20.1913,18.65,21.95
2,19.2902,17.6,21.05
3,23.8961,22.25,25.45
4,22.331,20.35,24.15
5,18.9349,17.15,20.75
6,20.2183,18.45,21.8
7,18.4669,16.9,20.3
8,19.7461,18.3,21.35
9,19.5568,17.7,21.5
10,18.7502,17.2,20.35
11,23.2654,20.5,26.2
12,20.1025,18.1,21.95
13,20.6295,18.5,22.65
14,19.4371,18.1,21.25
15,21.218,19.2,22.9
16,19.6277,18.25,21.05
17,20.7663,18.55,22.9
18,21.9968,19.65,24.6
19,17.5907,16.25,19.05
20,18.5825,16.9,20.25
21,19.7974,17.55,21.95
22,20.0432,17.9,21.95
23,20.6572,19.05,22.05
24,21.0129,19,23.25
25,19.1053,17.4,20.75
26,18.982,17.45,20.4
27,21.3062,19.65,22.85
28,20.8158,18.4,23.25
29,22.581,20.75,24.45
30,20.6664,18.95,22.15
31,19.0873,17.35,21
32,20.3059,18.85,21.85
33,18.7243,17.6,19.75
34,18.4824,16.45,20.3
35,19.804,18.05,21.65
36,23.0737,21.4,24.85
37,19.132,17.65,20.8
38,19.8056,17.95,21.6
39,19.9005,18.9,21
40,19.4201,17.4,21.8
41,19.7656,18.15,21.15
42,19.8443,18.25,21.55
43,20.1758,18.7,22
44,19.5178,17.45,22.1
45,20.6081,18.9,22.2
46,18.7402,16.9,20.6
47,19.7606,18.15,21.35
48,20.7995,18.5,22.6
49,19.0733,17.75,20.6
50,19.3263,16.85,21.6
51,20.7314,18.75,22.65
52,19.0814,17.4,20.8
53,19.178,16.8,21.55
54,19.3082,17.3,21.35
55,19.9123,18,21.85
56,20.267,18.2,22.25
57,20.5379,18.75,22.1
58,19.8682,17.6,22.5
59,21.082,18.7,23.5
60,20.7751,19.4,22.15
61,20.2414,19.05,21.6
62,18.489,16.6,20.4
63,18.9238,17.15,20.7
64,20.8356,19.1,22.8
65,20.95,19.45,22.6
66,19.3032,17.8,20.9
67,20.3238,18.95,21.9
68,19.7671,17.65,21.9
69,19.3508,17.65,21.1
70,20.3138,18.6,22
71,19.6525,17.85,21.35
72,19.2116,17.25,21.25
73,19.3193,17.6,20.9
74,20.5101,18.8,22.25
75,20.2476,18.8,21.85
76,18.1805,16.45,19.9
77,20.1739,18.2,22.25
78,19.3047,17.65,21.1
79,20.9799,18.75,22.95
80,20.2772,18.85,21.7
81,19.468,17.75,21.05
82,20.145,18.85,21.3
83,20.5179,18.3,22.5
84,20.3594,18.4,22.25
85,18.7693,16.65,21.15
