Week,Mean,LowerBound,UpperBound
0,0,0,0
1,0,0,0
2,0.1204,0.0291666666666667,0.25
3,0.414103963718821,0.221424036281179,0.658160997732426
4,0.287070527777778,0.103125,0.50025
5,0.152372820861678,0.0555555555555555,0.279223356009071
6,0.24745,0.118,0.413888888888889
7,0.114946305555556,0.04275,0.194638888888889
8,0.217365053854875,0.116985544217687,0.327069444444444
9,0.026016,0,0.072
10,NaN,0,0.171887755102041
11,NaN,NaN,NaN
12,0.194369166666667,0.0479166666666666,0.383611111111111
13,0.0803061111111111,0.0180555555555556,0.172777777777778
14,NaN,0.0409722222222222,0.576833333333333
15,0.121237562442608,0.0317923553719009,0.228180555555556
16,0.0774513888888889,0.0125,0.15
17,NaN,0,0.2128125
18,NaN,NaN,NaN
19,NaN,NaN,NaN
20,0.0146583333333333,0,0.0354166666666667
21,0.0752113333333333,0.01875,0.139152777777778
22,0.171633277777778,0.0991111111111111,0.236694444444444
23,0.130142767857143,0.02875,0.243673469387755
24,0.252305285714286,0.151600907029478,0.389326530612245
25,0.125971428571429,0.0495,0.218622448979592
26,0.199774285525321,0.125418083900227,0.285037037037037
27,0.133292026643991,0.0575,0.223995181405896
28,0.266601278092719,0.190960561539431,0.350419642857143
29,0.252593125,0.111868055555556,0.420569444444444
30,0.330129571428571,0.198757653061224,0.46015306122449
31,0.228457494331066,0.0720975056689342,0.470770975056689
32,0.197814827762265,0.123191956412195,0.280487904191367
33,0.181903253387305,0.116668904958678,0.253708389554169
34,0.119965960743802,0.0347107438016529,0.215613521579431
35,0.326841495318054,0.15528440715129,0.535731489029649
36,0.310155523841018,0.13075462962963,0.489162525195264
37,0.148923557571177,0.0645296044343664,0.246272108843537
38,NaN,0.132426303854875,0.448815759637188
39,0.225386805555556,0.0930555555555555,0.378125
40,0.115654166666667,0.0166666666666666,0.25
41,0.1007,0,0.25
42,NaN,0.0455555555555555,0.349074074074074
43,NaN,NaN,NaN
44,NaN,NaN,NaN
45,0.0928555555555555,0,0.222222222222222
46,0.160198,0.07225,0.25075
47,0.206002,0.039,0.428
48,NaN,0.125,0.2775
49,NaN,NaN,NaN
50,0.0163,0,0.0499999999999999
51,NaN,0.35,1.36111111111111
52,0.108607638888889,0.015625,0.220138888888889
53,0.129887777777778,0,0.316666666666667
54,0.106531863945578,0.0384141156462585,0.185826814058957
55,0.23902325,0.114,0.369791666666667
56,NaN,0,0.218227237654321
57,0.161830347222222,0.0674189814814815,0.271087962962963
58,0.066961,0,0.1465
59,0.19480119047619,0.05,0.358333333333333
60,0.09728875,0.01875,0.184375
61,0.160390884023054,0.0858611111111111,0.248637259070295
62,0.145697395833333,0.0333333333333333,0.28828125
63,0.13655,0,0.29375
64,0.207379305555555,0.0996180555555556,0.326666666666667
65,0.106216666666667,0.0375,0.177166666666667
66,0.192559722222222,0.059375,0.345833333333333
67,0.278866666666667,0.111111111111111,0.455555555555556
68,0.183184722222222,0.103125,0.264583333333333
69,0.261823333333333,0.0899999999999999,0.454666666666667
70,0.062080612244898,0.00612244897959185,0.137244897959184
71,NaN,0.166888888888889,0.419666666666667
72,NaN,0.1,0.22525
73,NaN,NaN,NaN
74,NaN,NaN,NaN
75,NaN,NaN,NaN
76,NaN,NaN,NaN
77,NaN,NaN,NaN
78,NaN,NaN,NaN
79,NaN,NaN,NaN
80,NaN,NaN,NaN
81,NaN,NaN,NaN
82,NaN,NaN,NaN
83,NaN,NaN,NaN
84,NaN,NaN,NaN
85,NaN,NaN,NaN
