Week,Mean,LowerBound,UpperBound
0,0,0,0
1,1.709,1.45,1.9
2,0.3044,0.1,0.55
3,0.2874,0.05,0.55
4,0.24,0.05,0.45
5,0.1526,0,0.35
6,0,0,0
7,0.1526,0,0.35
8,0,0,0
9,0.0509,0,0.15
10,0,0,0
11,0,0,0
12,0,0,0
13,0.2017,0.05,0.4
14,0.0977999999999999,0,0.3
15,0.0489,0,0.15
16,0.0533999999999999,0,0.15
17,0.0489,0,0.15
18,0,0,0
19,0,0,0
20,0,0,0
21,0.0521,0,0.15
22,0.098,0,0.25
23,0.1982,0.05,0.4
24,0.0482999999999999,0,0.15
25,0.1514,0,0.4
26,0.2523,0,0.5
27,0.1451,0,0.35
28,0.0508999999999999,0,0.15
29,0.2503,0.05,0.5
30,0.1431,0,0.4
31,0.146,0,0.3
32,0.146,0,0.3
33,0.1541,0,0.35
34,0.2464,0,0.5
35,0.1506,0,0.3
36,0.101,0,0.25
37,0.0989,0,0.25
38,0,0,0
39,0.0533999999999999,0,0.15
40,0.0495999999999999,0,0.15
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0.0489,0,0.15
48,0,0,0
49,0.0499,0,0.15
50,0,0,0
51,0,0,0
52,0,0,0
53,0.0478,0,0.15
54,0.1438,0,0.3
55,0.2513,0.1,0.45
56,0.0478,0,0.15
57,0,0,0
58,0.1006,0,0.25
59,0.1982,0.05,0.4
60,0.0478,0,0.15
61,0.0508999999999999,0,0.15
62,0.1976,0.05,0.4
63,0.0933,0,0.25
64,0.045,0,0.15
65,0.1892,0,0.45
66,0,0,0
67,0.0499,0,0.15
68,0.1485,0,0.3
69,0.1007,0,0.25
70,0.2014,0,0.5
71,0.1502,0,0.3
72,0.0499,0,0.15
73,0.0499,0,0.15
74,0,0,0
75,0.1007,0,0.25
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
