Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263322,260544,0,5,2773,3,0,3,19563,45520,19393,0,0,170,45271,0,1,248,2332,7908,9323,5252,18077,22191,4340,10155,2,1,50306,0
1,80,3,0.5,0,0,3,0,2,2,1,0,1,2,0,0,0,186,162,348,44,0,2,2,1,0,1,0,0,1,0,2,0,0,1,1,0,0,21,72,93,46,46,49,24,21,15,75,72,41,34,34,27,26,36,147,165,87,80,83,51,47,3,3,0,0,64,0,263338,260556,0,6,2776,3,0,3,19585,45671,19414,0,1,170,45420,0,3,248,0,0,19585,0,0,45671,4348,10190,0,0,50328,0
2,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,167,370,35,0,3,3,3,2,1,0,3,0,2,1,0,1,2,0,0,0,16,86,101,63,45,39,30,26,27,64,76,49,39,40,16,23,43,150,177,112,84,79,46,49,0,1,0,2,75,3,263343,260561,0,5,2777,5,0,5,19617,45825,19446,0,1,170,45574,0,2,249,0,0,19617,0,0,45825,4344,10234,2,3,50345,2
3,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,148,345,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,74,94,41,64,36,29,27,22,56,70,32,39,22,34,21,51,130,164,73,103,58,63,48,0,5,0,0,62,0,263361,260578,0,1,2782,1,0,1,19658,45963,19487,0,0,171,45712,0,1,250,0,0,19658,0,0,45963,4344,10264,1,1,50360,1
4,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,182,358,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,73,85,46,46,21,40,23,23,82,77,42,55,41,27,17,41,155,162,88,101,62,67,40,0,1,0,0,71,0,263370,260587,0,0,2783,0,0,0,19647,46134,19476,0,0,171,45883,0,0,251,0,0,19647,0,0,46134,4356,10306,0,0,50380,0
5,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,63,233,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,74,76,46,41,29,35,19,10,22,31,15,16,18,6,8,30,96,107,61,57,47,41,27,0,0,0,0,81,1,263369,260585,0,2,2782,2,0,2,19752,46191,19580,0,1,171,45939,0,1,251,0,0,19752,0,0,46191,4388,10328,0,1,50395,1
6,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,65,259,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,78,87,48,55,37,28,26,4,29,32,16,13,15,15,6,33,107,119,64,68,52,43,32,0,1,0,0,68,1,263381,260597,0,1,2783,1,0,1,19873,46248,19701,0,0,172,45996,0,1,251,0,0,19873,0,0,46248,4416,10340,0,1,50415,0
7,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,84,279,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,81,95,52,41,39,32,31,15,34,35,12,24,18,17,13,34,115,130,64,65,57,49,44,0,1,0,0,62,0,263399,260613,0,2,2784,2,0,2,19980,46323,19808,0,0,172,46071,0,0,252,0,0,19980,0,0,46323,4439,10359,0,0,50435,1
8,80,1,0.333333333333333,0.222222222222222,0,1,0,0,0,1,0,0,1,0,0,0,178,69,247,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,85,67,43,46,34,31,24,9,30,30,19,17,10,16,7,35,115,97,62,63,44,47,31,0,0,0,3,60,0,263419,260631,1,3,2784,3,0,3,20085,46382,19913,0,0,172,46130,0,0,252,0,0,20085,0,0,46382,4460,10378,3,0,50458,1
9,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,74,262,40,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,18,86,84,66,41,33,33,15,6,38,30,15,19,14,18,8,24,124,114,81,60,47,51,23,0,2,1,0,62,1,263437,260649,0,1,2787,1,0,1,20196,46448,20023,0,0,173,46196,0,0,252,0,0,20196,0,0,46448,4478,10403,1,1,50476,1
