Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263322,260544,0,5,2773,3,0,3,19563,45520,19393,0,0,170,45271,0,1,248,2332,7908,9323,5252,18077,22191,4340,10155,2,1,50306,0
1,80,2,0.333333333333333,0,0,1,0,0,2,0,0,2,0,0,0,0,218,181,399,52,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,17,101,100,68,49,33,44,24,18,84,79,44,34,41,30,32,35,185,179,112,83,74,74,56,1,1,0,1,71,0,263331,260550,1,6,2774,4,0,4,19596,45692,19426,0,0,170,45443,0,1,248,0,0,19596,0,0,45692,4352,10193,2,0,50325,0
2,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,190,373,36,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,23,72,88,62,40,28,35,18,20,83,87,44,50,40,34,22,43,155,175,106,90,68,69,40,1,3,0,2,74,0,263337,260556,0,4,2777,2,0,2,19587,45878,19417,0,0,170,45629,0,0,249,0,0,19587,0,0,45878,4349,10243,2,0,50346,1
3,80,3,0.6,0.84,0,1,1,0,2,1,0,1,0,2,0,0,198,150,348,47,1,2,3,2,2,0,0,1,1,3,0,0,2,0,1,0,0,27,73,98,60,40,37,33,28,20,65,65,37,35,26,31,21,47,138,163,97,75,63,64,49,2,1,0,2,53,0,263364,260579,1,6,2778,5,0,5,19633,46020,19461,0,2,170,45771,0,0,249,0,0,19633,0,0,46020,4360,10289,3,0,50371,3
4,80,4,0.666666666666667,1.22222222222222,0,0,1,2,3,1,0,2,2,0,0,0,180,167,347,27,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,26,77,77,53,43,35,31,18,22,80,65,44,41,36,24,22,48,157,142,97,84,71,55,40,5,3,0,0,58,1,263386,260597,0,8,2781,3,0,3,19643,46180,19470,0,2,171,45929,0,2,249,0,0,19643,0,0,46180,4358,10327,2,1,50391,2
5,80,2,0.2,0.28,0,1,0,0,1,1,0,2,0,0,0,0,197,83,280,35,0,5,5,0,0,0,0,0,0,3,2,0,3,2,0,0,0,24,85,88,52,51,33,33,28,3,37,43,20,20,14,18,11,27,122,131,72,71,47,51,39,1,2,0,4,63,3,263403,260610,1,9,2783,8,0,8,19755,46249,19582,0,1,172,45998,0,2,249,0,0,19755,0,0,46249,4373,10349,4,4,50401,0
6,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,70,264,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,93,77,54,53,38,29,20,8,20,42,24,10,11,22,3,32,113,119,78,63,49,51,23,0,4,0,0,53,0,263430,260638,1,5,2786,4,0,4,19875,46313,19702,0,1,172,46062,0,1,250,0,0,19875,0,0,46313,4401,10365,1,2,50423,0
7,80,2,0.285714285714286,0.530612244897959,0,1,0,0,2,0,0,1,1,0,0,0,191,77,268,52,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,20,78,93,51,53,31,41,15,13,25,39,27,15,12,14,9,33,103,132,78,68,43,55,24,1,3,0,1,63,2,263447,260651,2,5,2789,4,0,4,19987,46378,19815,0,0,172,46126,0,0,252,0,0,19987,0,0,46378,4439,10382,1,3,50441,0
8,80,2,0.333333333333333,0.555555555555556,0,1,0,0,2,0,0,0,1,0,1,0,189,55,244,35,1,1,2,2,2,0,0,1,1,2,0,0,1,0,0,1,0,22,82,85,48,54,31,28,28,6,26,23,20,11,9,7,8,28,108,108,68,65,40,35,36,2,4,1,0,58,0,263469,260670,1,4,2794,2,0,2,20120,46424,19947,0,0,173,46172,0,0,252,0,0,20120,0,0,46424,4468,10396,0,1,50463,1
9,80,2,0.5,1.125,0,1,1,1,2,0,0,1,0,0,1,0,182,68,250,34,0,2,2,1,1,0,0,1,0,2,0,0,1,1,0,0,0,21,73,88,61,42,38,26,15,7,33,28,18,21,11,10,8,28,106,116,79,63,49,36,23,1,1,0,0,77,1,263472,260672,2,4,2794,3,0,3,20229,46484,20055,1,0,173,46231,0,1,252,0,0,20229,0,0,46484,4483,10419,0,2,50480,1
10,80,2,0.5,1.375,0,0,0,1,2,0,0,1,1,0,0,0,168,67,235,30,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,14,85,69,43,37,37,29,22,11,32,24,17,20,11,13,6,25,117,93,60,57,48,42,28,3,1,0,2,72,0,263480,260678,1,6,2795,3,0,3,20327,46545,20153,1,0,173,46291,0,2,252,0,0,20327,0,0,46545,4501,10440,2,2,50498,0
11,80,2,0.333333333333333,0.833333333333333,0,2,1,1,2,0,0,0,2,0,0,0,190,70,260,43,0,2,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,23,74,93,57,45,34,26,28,10,27,33,19,11,17,16,7,33,101,126,76,56,51,42,35,2,3,0,1,68,0,263492,260689,1,5,2797,2,0,2,20443,46607,20268,0,2,173,46352,1,1,253,0,0,20443,0,0,46607,4524,10463,1,0,50517,0
