Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263322,260544,0,5,2773,3,0,3,19563,45520,19393,0,0,170,45271,0,1,248,2332,7908,9323,5252,18077,22191,4340,10155,2,1,50306,0
1,80,2,0.333333333333333,0,0,1,0,0,1,1,0,1,1,0,0,0,215,184,399,41,0,2,2,1,0,1,0,0,1,0,2,0,0,1,1,0,0,22,98,95,65,51,46,25,28,22,84,78,46,38,46,33,21,44,182,173,111,89,92,58,49,1,4,0,1,72,0,263330,260550,1,3,2776,2,0,2,19592,45694,19422,0,0,170,45445,0,1,248,0,0,19592,0,0,45694,4338,10195,2,1,50325,0
2,80,1,0.333333333333333,0.333333333333333,0,0,0,0,1,0,0,0,0,0,0,1,196,183,379,40,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,18,82,96,39,46,41,42,28,21,70,92,47,37,37,36,26,39,152,188,86,83,78,78,54,2,2,0,0,66,0,263344,260563,0,3,2778,1,0,1,19601,45867,19431,0,0,170,45618,0,0,249,0,0,19601,0,0,45867,4347,10234,0,0,50347,0
3,80,1,0.25,0.25,0,1,0,1,1,0,0,0,1,0,0,0,165,169,334,41,0,2,2,1,1,0,0,1,0,2,0,0,1,0,0,0,1,19,64,82,41,38,31,34,21,27,71,71,51,46,27,29,16,46,135,153,92,84,58,63,37,1,1,0,0,72,0,263352,260570,0,4,2778,3,0,3,19596,46025,19426,0,0,170,45774,0,2,249,0,0,19596,0,0,46025,4351,10274,0,0,50359,1
4,80,1,0.25,0.4375,0,1,0,1,1,0,0,0,1,0,0,0,174,188,362,48,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,26,72,76,33,56,34,30,21,21,91,76,47,51,36,33,21,47,163,152,80,107,70,63,42,1,0,0,0,86,0,263346,260563,0,5,2778,4,0,4,19577,46204,19407,0,0,170,45952,0,3,249,0,0,19577,0,0,46204,4356,10318,0,0,50367,2
5,80,1,0.142857142857143,0.244897959183673,0,0,0,0,1,0,0,1,0,0,0,0,212,66,278,45,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,26,99,87,50,50,42,44,26,5,36,25,24,16,14,7,5,31,135,112,74,66,56,51,31,0,3,0,0,51,0,263375,260589,1,4,2781,4,0,4,19722,46264,19551,0,0,171,46012,0,3,249,0,0,19722,0,0,46264,4388,10335,0,0,50391,1
6,80,4,1,3.25,0,2,0,1,4,0,0,2,0,0,0,2,180,67,247,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,87,72,52,52,35,19,22,4,29,34,9,13,17,17,11,25,116,106,61,65,52,36,33,3,1,0,0,66,3,263389,260599,2,6,2782,3,0,3,19835,46317,19664,0,0,171,46064,1,3,249,0,0,19835,0,0,46317,4415,10345,0,3,50404,1
7,80,3,0.375,0.65625,0,1,0,0,2,1,0,1,0,1,1,0,185,51,236,37,0,2,2,1,1,0,0,0,1,2,0,0,1,0,0,0,1,22,81,82,49,37,48,28,23,5,17,29,14,10,10,10,7,27,98,111,63,47,58,38,30,3,1,0,3,62,0,263407,260613,2,10,2782,6,0,6,19968,46363,19797,0,0,171,46109,0,4,250,0,0,19968,0,0,46363,4442,10359,3,3,50419,2
8,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,64,241,40,0,4,4,2,2,0,0,0,2,4,0,0,2,0,0,1,1,22,75,80,46,41,29,34,27,11,22,31,14,19,9,12,10,33,97,111,60,60,38,46,37,1,4,0,0,71,1,263416,260621,1,8,2786,7,0,7,20076,46420,19905,0,0,171,46166,0,1,253,0,0,20076,0,0,46420,4468,10380,1,1,50439,1
9,80,3,0.375,0.75,0,2,0,0,2,1,0,1,2,0,0,0,214,84,298,56,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,27,96,91,61,53,54,27,19,14,35,35,19,19,21,16,9,41,131,126,80,72,75,43,28,3,1,0,1,58,1,263438,260640,1,10,2787,7,0,7,20202,46496,20031,0,0,171,46242,0,1,253,0,0,20202,0,0,46496,4512,10398,1,2,50457,1
